source_mat_id,sea_surf_temp,sea_surf_temp_method,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMOBON_BPNSSo25,14.097,CTD,7,Hanna Instruments 991001 ph meter,14.099,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00014803849,CTD,33.855,CTD,,,,,,,,
EMOBON_BPNSSo26,14.097,CTD,7,Hanna Instruments 991001 ph meter,14.099,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00014803849,CTD,33.855,CTD,,,,,,,,
EMOBON_BPNSSo27,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo28,14.097,CTD,7,Hanna Instruments 991001 ph meter,14.099,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00014803849,CTD,33.855,CTD,,,,,,,,
EMOBON_BPNSSo29,14.097,CTD,7,Hanna Instruments 991001 ph meter,14.099,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00014803849,CTD,33.855,CTD,,,,,,,,
EMOBON_BPNSSo30,14.097,CTD,7,Hanna Instruments 991001 ph meter,14.099,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00014803849,CTD,33.855,CTD,,,,,,,,
EMOBON_BPNSSo31,14.097,CTD,7,Hanna Instruments 991001 ph meter,14.099,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00014803849,CTD,33.855,CTD,,,,,,,,
EMOBON_BPNSSo32,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo33,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,CTD,CTD broke and sea surface salinity could not be measured,,,,,,,,
EMOBON_BPNSSo34,NA,CTD,NA,CTD,NA,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,CTD,CTD broke and sea surface salinity could not be measured,,,,,,,,
EMOBON_BPNSSo35,NA,CTD broke and sea surface temperature could not be measured,"5,96",Hanna Instruments 991001 ph meter,NA,CTD broke and sediment temperature could not be measured,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broke and dissolved oxygen could not be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broke and pressure could not be measured,NA,CTD broke and sea surface salinity could not be measured,,,,,,,,
EMOBON_BPNSSo36,NA,CTD broke and sea surface temperature could not be measured,"5,96",Hanna Instruments 991001 ph meter,NA,CTD broke and sediment temperature could not be measured,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broke and dissolved oxygen could not be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broke and pressure could not be measured,NA,CTD broke and sea surface salinity could not be measured,,,,,,,,
EMOBON_BPNSSo37,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo38,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo39,8.259,CTD,"8,02",LLG PH METER 5,8251,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.7011765,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01445842586,CTD,31.932,CTD,,,,,,,,
EMOBON_BPNSSo40,8.259,CTD,"8,02",LLG PH METER 5,8251,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.7011765,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01445842586,CTD,31.932,CTD,,,,,,,,
EMOBON_BPNSSo41,8.259,CTD,"8,02",LLG PH METER 5,8251,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.7011765,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01445842586,CTD,31.932,CTD,,,,,,,,
EMOBON_BPNSSo42,8.259,CTD,"8,02",LLG PH METER 5,8251,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.7011765,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01445842586,CTD,31.932,CTD,,,,,,,,
EMOBON_BPNSSo43,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo44,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo45,9.931,CTD,6.83,Hanna Instruments 991001 ph meter,9.883,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00172711572,CTD,32.282,CTD,,,,,,,,
EMOBON_BPNSSo46,9.931,CTD,6.83,Hanna Instruments 991001 ph meter,9.883,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00172711572,CTD,32.282,CTD,,,,,,,,
EMOBON_BPNSSo47,9.931,CTD,6.83,Hanna Instruments 991001 ph meter,9.883,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00172711572,CTD,32.282,CTD,,,,,,,,
EMOBON_BPNSSo48,9.931,CTD,6.83,Hanna Instruments 991001 ph meter,9.883,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00172711572,CTD,32.282,CTD,,,,,,,,
EMOBON_BPNSSo49,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo50,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo51,9.931,CTD,6.83,Hanna Instruments 991001 ph meter,9.883,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00172711572,CTD,32.282,CTD,,,,,,,,
EMOBON_BPNSSo52,9.931,CTD,6.83,Hanna Instruments 991001 ph meter,9.883,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00172711572,CTD,32.282,CTD,,,,,,,,
EMOBON_BPNSSo53,9.931,CTD,6.83,Hanna Instruments 991001 ph meter,9.883,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00172711572,CTD,32.282,CTD,,,,,,,,
EMOBON_BPNSSo54,9.931,CTD,6.83,Hanna Instruments 991001 ph meter,9.883,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00172711572,CTD,32.282,CTD,,,,,,,,
EMOBON_BPNSSo55,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo56,9.931,CTD,6.83,Hanna Instruments 991001 ph meter,9.883,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00172711572,CTD,32.282,CTD,,,,,,,,
EMOBON_BPNSSo57,9.931,CTD,6.83,Hanna Instruments 991001 ph meter,9.883,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00172711572,CTD,32.282,CTD,,,,,,,,
EMOBON_BPNSSo58,9.931,CTD,6.83,Hanna Instruments 991001 ph meter,9.883,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00172711572,CTD,32.282,CTD,,,,,,,,
EMOBON_BPNSSo59,9.931,CTD,6.83,Hanna Instruments 991001 ph meter,9.883,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00172711572,CTD,32.282,CTD,,,,,,,,
EMOBON_BPNSSo60,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo61,15.655,CTD,5.63,Hanna Instruments 991001 ph meter,15.619,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00626696,CTD,33.264,CTD,,,,,,,,
EMOBON_BPNSSo62,15.655,CTD,5.63,Hanna Instruments 991001 ph meter,15.619,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00626696,CTD,33.264,CTD,,,,,,,,
EMOBON_BPNSSo63,15.655,CTD,5.63,Hanna Instruments 991001 ph meter,15.619,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00626696,CTD,33.264,CTD,,,,,,,,
EMOBON_BPNSSo64,15.655,CTD,5.63,Hanna Instruments 991001 ph meter,15.619,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00626696,CTD,33.264,CTD,,,,,,,,
EMOBON_BPNSSo65,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo66,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo67,15.655,CTD,5.63,Hanna Instruments 991001 ph meter,15.619,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00626696,CTD,33.264,CTD,,,,,,,,
EMOBON_BPNSSo68,15.655,CTD,5.63,Hanna Instruments 991001 ph meter,15.619,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00626696,CTD,33.264,CTD,,,,,,,,
EMOBON_BPNSSo69,15.655,CTD,5.63,Hanna Instruments 991001 ph meter,15.619,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00626696,CTD,33.264,CTD,,,,,,,,
EMOBON_BPNSSo70,15.655,CTD,5.63,Hanna Instruments 991001 ph meter,15.619,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00626696,CTD,33.264,CTD,,,,,,,,
EMOBON_BPNSSo71,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo72,21.518,CTD,"6,85",LLG PH METER 5,21.502,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,6.652191,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00626696,CTD,33.264,CTD,,,,,,,,
EMOBON_BPNSSo73,21.518,CTD,"6,85",LLG PH METER 5,21.502,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,6.652191,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,
EMOBON_BPNSSo74,21.518,CTD,"6,85",LLG PH METER 5,21.502,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,6.652191,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,
EMOBON_BPNSSo75,21.518,CTD,"6,85",LLG PH METER 5,21.502,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,6.652191,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,
EMOBON_BPNSSo76,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo77,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo78,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo79,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo80,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo81,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo82,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo83,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo84,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo85,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo86,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo87,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo88,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo89,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo90,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo91,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo92,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo93,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo94,9.135,CTD,"6,6",LLG PH METER 5,"7,8",CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.149678,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,32.018,CTD,,,,,,,,
