source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,comm_samp,noteworthy_env_cond,replicate,size_frac_low,size_frac_up,depth,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,samp_size_mass,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMOBON-210825-330-SoSOP3-Micro-R1,EMOBON metagenome sediment sample from station BPNS collected on 2021-08-25 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-08-25 00:00:00,BPNS_So_210825,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,1,NA,NA,20.54,Van Veen Grab,SoSOP3,Tube broke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,tube broke,NA,EMOBON_BPNSSo11
EMOBON-210825-330-SoSOP3-Micro-R2,EMOBON metagenome sediment sample from station BPNS collected on 2021-08-25 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-08-25 00:00:00,BPNS_So_210825,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,2,NA,NA,20.54,Van Veen Grab,SoSOP3,NA,2021-08-25 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,2021-10-05 00:00:00,2021-10-08 00:00:00,-70,2021-11-24 00:00:00,2021-11-24 00:00:00,T,low yields; seq library prep failed,,EMOBON_BPNSSo12
EMOBON-210825-330-SoSOP3-Micro-R3,EMOBON metagenome sediment sample from station BPNS collected on 2021-08-25 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-08-25 00:00:00,BPNS_So_210825,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,3,NA,NA,20.54,Van Veen Grab,SoSOP3,NA,2021-08-25 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,Y,NA,2021-10-05 00:00:00,2021-10-08 00:00:00,-70,2021-11-24 00:00:00,2021-11-24 00:00:00,F,NA,,EMOBON_BPNSSo13
EMOBON-210825-330-SoSOP3-Micro-R4,EMOBON metagenome sediment sample from station BPNS collected on 2021-08-25 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-08-25 00:00:00,BPNS_So_210825,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,4,NA,NA,20.54,Van Veen Grab,SoSOP3,NA,2021-08-25 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo14
EMOBON-210825-330-SoSOP3-Micro-B1,EMOBON metagenome sediment sample from station BPNS collected on 2021-08-25 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2021-08-25 00:00:00,BPNS_So_210825,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,blank_1,NA,NA,20.54,Van Veen Grab,SoSOP3,NA,2021-08-25 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo15
EMOBON-210825-330-SoSOP3-Micro-B2,EMOBON metagenome sediment sample from station BPNS collected on 2021-08-25 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2021-08-25 00:00:00,BPNS_So_210825,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,blank_2,NA,NA,20.54,Van Veen Grab,SoSOP3,NA,2021-08-25 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo16
EMOBON-211028-BPNS-So3-Micro-R1,EMOBON metagenome sediment sample from station BPNS collected on 2021-10-28 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,1,NA,NA,18.66,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,2022-01-10 00:00:00,2022-01-18 00:00:00,-70,2022-02-22 00:00:00,2022-02-23 00:00:00,F,NA,,EMOBON_BPNSSo17
EMOBON-211028-BPNS-So3-Micro-R2,EMOBON metagenome sediment sample from station BPNS collected on 2021-10-28 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,2,NA,NA,18.66,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,2022-01-10 00:00:00,2022-01-18 00:00:00,-70,2022-02-22 00:00:00,2022-02-23 00:00:00,F,NA,,EMOBON_BPNSSo18
EMOBON-211028-BPNS-So3-Micro-R3,EMOBON metagenome sediment sample from station BPNS collected on 2021-10-28 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,3,NA,NA,18.66,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo19
EMOBON-211028-BPNS-So3-Micro-R4,EMOBON metagenome sediment sample from station BPNS collected on 2021-10-28 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,4,NA,NA,18.66,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo20
EMOBON-211028-BPNS-So3-Micro-B1,EMOBON metagenome sediment sample from station BPNS collected on 2021-10-28 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,blank_1,NA,NA,18.66,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo21
EMOBON-211028-BPNS-So3-Micro-B2,EMOBON metagenome sediment sample from station BPNS collected on 2021-10-28 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,micro,,blank_2,NA,NA,18.66,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo22
EMOBON-211028-BPNS-So3-Macro-R1,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2021-10-28 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,macro,,1,NA,NA,19.42,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -20 Freezer 3,-20,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,2022-01-10 00:00:00,2022-01-18 00:00:00,4,2023-10-17 00:00:00,2023-10-17 00:00:00,,,,EMOBON_BPNSSo23
EMOBON-211028-BPNS-So3-Macro-R2,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2021-10-28 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,macro,,2,NA,NA,19.42,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -20 Freezer 3,-20,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,2022-01-10 00:00:00,2022-01-18 00:00:00,4,2023-10-17 00:00:00,2023-10-17 00:00:00,,,,EMOBON_BPNSSo24
EMOBON-211028-BPNS-So3-Macro-R3,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2021-10-28 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,macro,,3,NA,NA,19.42,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -20 Freezer 3,-20,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo25
EMOBON-211028-BPNS-So3-Macro-R4,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2021-10-28 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,macro,,4,NA,NA,19.42,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -20 Freezer 3,-20,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo26
EMOBON-211028-BPNS-So3-Macro-B,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2021-10-28 community collected macro,256318,metagenome,mimarks-specimen,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Sander Delacauw,0000-0002-5400-2891,ebb_tide,macro,,blank_1,NA,NA,19.42,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,MSO LifeWatch Lab -20 Freezer 3,-20,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo27
EMOBON-211028-BPNS-SoSOP3-Meio-R1,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2021-10-28 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Lara Macheriotou,0000-0002-5662-5689,ebb_tide,meio,,1,NA,0.32,19.42,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,"UGent MarBiol Freezer #11, Box#65",-20,Lara Macheriotou,0000-0002-5662-5689,Annelien Rigaux,NA,N,170,2021-12-01 00:00:00,2021-12-03 00:00:00,-20,2022-07-18 00:00:00,2023-07-18 00:00:00,,,,EMOBON_BPNSSo28
EMOBON-211028-BPNS-SoSOP3-Meio-R2,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2021-10-28 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Lara Macheriotou,0000-0002-5662-5689,ebb_tide,meio,,2,NA,0.32,19.42,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,"UGent MarBiol Freezer #11, Box#65",-20,Lara Macheriotou,0000-0002-5662-5689,Annelien Rigaux,NA,N,272,2021-12-01 00:00:00,2021-12-03 00:00:00,-20,2022-07-18 00:00:00,2023-07-18 00:00:00,,,,EMOBON_BPNSSo29
EMOBON-211028-BPNS-SoSOP3-Meio-R3,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2021-10-28 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Lara Macheriotou,0000-0002-5662-5689,ebb_tide,meio,,3,NA,0.32,19.42,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,"UGent MarBiol Freezer #11, Box#65",-20,Lara Macheriotou,0000-0002-5662-5689,Annelien Rigaux,NA,Y,334,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo30
EMOBON-211028-BPNS-SoSOP3-Meio-R4,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2021-10-28 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Lara Macheriotou,0000-0002-5662-5689,ebb_tide,meio,,4,NA,0.32,19.42,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,"UGent MarBiol Freezer #11, Box#65",-20,Lara Macheriotou,0000-0002-5662-5689,Annelien Rigaux,NA,Y,228,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo31
EMOBON-211028-BPNS-SoSOP3-Meio-B,EMOBON mimarks-specimen sediment sample from station BPNS collected on 2021-10-28 community collected meio,256318,metagenome,mimarks-specimen,sediment [ENVO:00002007],2021-10-28 00:00:00,BPNS_So_211028,Lara Macheriotou,0000-0002-5662-5689,ebb_tide,meio,,blank_1,NA,0.32,19.42,Van Veen Grab,SoSOP3,NA,2021-10-28 00:00:00,"UGent MarBiol Freezer #11, Box#65",-20,Lara Macheriotou,0000-0002-5662-5689,Annelien Rigaux,NA,N,NA,2021-12-01 00:00:00,2021-12-03 00:00:00,-20,2022-07-18 00:00:00,2023-07-18 00:00:00,,,,EMOBON_BPNSSo32
EMOBON-211223-BPNS-So3-Micro-R1,EMOBON metagenome sediment sample from station BPNS collected on 2021-12-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-12-23 00:00:00,BPNS_So_211223,Rune Lagaisse,0000-0001-9191-9140,ebb_tide,micro,,1,NA,NA,21.2,Van Veen Grab,SoSOP3,Problem with underway data,2021-12-23 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,2022-01-10 00:00:00,2022-01-18 00:00:00,-70,2022-02-22 00:00:00,2022-02-23 00:00:00,F,NA,,EMOBON_BPNSSo33
"EMOBON-211223-BPNS-So3-Micro-R2
",EMOBON metagenome sediment sample from station BPNS collected on 2021-12-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-12-23 00:00:00,BPNS_So_211223,Rune Lagaisse,0000-0001-9191-9140,ebb_tide,micro,,2,NA,NA,21.2,Van Veen Grab,SoSOP3,Problem with underway data,2021-12-23 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,2022-01-10 00:00:00,2022-01-18 00:00:00,-70,2022-02-22 00:00:00,2022-02-23 00:00:00,F,NA,,EMOBON_BPNSSo34
EMOBON-211223-BPNS-So3-Micro-R3,EMOBON metagenome sediment sample from station BPNS collected on 2021-12-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-12-23 00:00:00,BPNS_So_211223,Rune Lagaisse,0000-0001-9191-9140,ebb_tide,micro,,3,NA,NA,21.2,Van Veen Grab,SoSOP3,Problem with underway data,2021-12-23 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo35
EMOBON-211223-BPNS-So3-Micro-R4,EMOBON metagenome sediment sample from station BPNS collected on 2021-12-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2021-12-23 00:00:00,BPNS_So_211223,Rune Lagaisse,0000-0001-9191-9140,ebb_tide,micro,,4,NA,NA,21.2,Van Veen Grab,SoSOP3,Problem with underway data,2021-12-23 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo36
EMOBON-211223-BPNS-So3-Micro-B1,EMOBON metagenome sediment sample from station BPNS collected on 2021-12-23 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2021-12-23 00:00:00,BPNS_So_211223,Rune Lagaisse,0000-0001-9191-9140,ebb_tide,micro,,blank_1,NA,NA,21.2,Van Veen Grab,SoSOP3,Problem with underway data,2021-12-23 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo37
EMOBON-211223-BPNS-So3-Micro-B2,EMOBON metagenome sediment sample from station BPNS collected on 2021-12-23 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2021-12-23 00:00:00,BPNS_So_211223,Rune Lagaisse,0000-0001-9191-9140,ebb_tide,micro,,blank_2,NA,NA,21.2,Van Veen Grab,SoSOP3,Problem with underway data,2021-12-23 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Sander Delacauw,0000-0002-5400-2891,Rune Lagaisse,0000-0001-9191-9140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo38
EMOBON-220322-BPNS-So3-Micro-R1,EMOBON metagenome sediment sample from station BPNS collected on 2022-03-22 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-03-22 00:00:00,BPNS_So_220322,Rune Lagaisse,0000-0001-9191-9140,ebb_tide,micro,,1,NA,NA,20,Van Veen Grab,SoSOP3,Problem with underway data,2022-03-23 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,N,NA,2022-09-26 00:00:00,2022-09-30 00:00:00,-70,2023-07-18 00:00:00,2023-07-18 00:00:00,,,,EMOBON_BPNSSo39
EMOBON-220322-BPNS-So3-Micro-R2,EMOBON metagenome sediment sample from station BPNS collected on 2022-03-22 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-03-22 00:00:00,BPNS_So_220322,Rune Lagaisse,0000-0001-9191-9140,ebb_tide,micro,,2,NA,NA,20,Van Veen Grab,SoSOP3,Problem with underway data,2022-03-23 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,N,NA,2022-09-26 00:00:00,2022-09-30 00:00:00,-70,2023-07-18 00:00:00,2023-07-18 00:00:00,,,,EMOBON_BPNSSo40
EMOBON-220322-BPNS-So3-Micro-R3,EMOBON metagenome sediment sample from station BPNS collected on 2022-03-22 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-03-22 00:00:00,BPNS_So_220322,Rune Lagaisse,0000-0001-9191-9140,ebb_tide,micro,,3,NA,NA,20,Van Veen Grab,SoSOP3,Problem with underway data,2022-03-23 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo41
EMOBON-220322-BPNS-So3-Micro-R4,EMOBON metagenome sediment sample from station BPNS collected on 2022-03-22 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-03-22 00:00:00,BPNS_So_220322,Rune Lagaisse,0000-0001-9191-9140,ebb_tide,micro,,4,NA,NA,20,Van Veen Grab,SoSOP3,"Tube broke, Problem with underway data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo42
EMOBON-220322-BPNS-So3-Micro-B1,EMOBON metagenome sediment sample from station BPNS collected on 2022-03-22 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2022-03-22 00:00:00,BPNS_So_220322,Rune Lagaisse,0000-0001-9191-9140,ebb_tide,micro,,blank_1,NA,NA,20,Van Veen Grab,SoSOP3,Problem with underway data,2022-03-23 00:00:00,MSO LifeWatch Lab -80 Freezer,-80,Rune Lagaisse,0000-0001-9191-9140,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_BPNSSo43
